Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2023-08-08 00:00:00-04:00,2.756336449999996,2.7845582973571865,2.746929167547598,2.7657437324523926,8490000,2.87957181930542,-0.006756749814457841
2023-08-09 00:00:00-04:00,2.746929169283905,2.756336451742248,2.718707321908875,2.737521886825561,12669000,2.8743978261947634,-0.010204071077043353
2023-08-10 00:00:00-04:00,2.775151016070214,2.8033728634392574,2.7375218862448243,2.746929168701172,6822300,2.8678127408027647,0.0034364225253809
2023-08-11 00:00:00-04:00,2.737521887410304,2.756336452331009,2.7187073224895983,2.728114604949951,8226300,2.8612276554107665,-0.006849307934691629
2023-08-14 00:00:00-04:00,2.699892521448052,2.718707310573598,2.662263391771568,2.6904852390289307,8667800,2.8527611017227175,-0.013793176376368121
2023-08-15 00:00:00-04:00,2.69048524123381,2.69048524123381,2.6528561115264893,2.6528561115264893,7848800,2.843353819847107,-0.01398600035286679
2023-08-16 00:00:00-04:00,2.662263392854761,2.6904852401236066,2.652856110431813,2.67167067527771,8817000,2.8348872661590576,0.007092191570237327
2023-08-17 00:00:00-04:00,2.6810779582518647,2.6998925231016297,2.634041546127452,2.6622633934021,16876600,2.822657787799835,-0.0035211233041033685
2023-08-18 00:00:00-04:00,2.652856109352447,2.699892521448052,2.652856109352447,2.6904852390289307,6939500,2.8085468411445618,0.010600696270989918
2023-08-21 00:00:00-04:00,2.6716706747322925,2.6998925219953764,2.6622633923112646,2.6810779571533203,5699400,2.7944358944892884,-0.0034965000882166697
2023-08-22 00:00:00-04:00,2.6998925344470117,2.7469291710563843,2.690485251982598,2.7093000411987305,10423900,2.782206416130066,0.010526394419122065
2023-08-23 00:00:00-04:00,2.7469291681224166,2.775151015485513,2.7281146032136854,2.7563364505767822,8892900,2.772328758239746,0.01736109277776432
2023-08-24 00:00:00-04:00,2.756336439695209,2.765743722112436,2.699892520904541,2.699892520904541,7073100,2.762921464443207,-0.020477880942448068
2023-08-25 00:00:00-04:00,2.6810779566098097,2.699892521448052,2.615226979675964,2.6904852390289307,22352700,2.750221610069275,-0.0034843171729141975
2023-08-28 00:00:00-04:00,2.662263404589358,2.728114606127557,2.634041557196117,2.7093000411987305,11871800,2.7389328718185424,0.006993088791890312
2023-08-29 00:00:00-04:00,2.709300040029246,2.746929169870657,2.709300040029246,2.728114604949951,7273600,2.729525601863861,0.006944437111105817
2023-08-30 00:00:00-04:00,2.7375218885919708,2.7469291710563843,2.7093000411987305,2.7093000411987305,7615000,2.7196479558944704,-0.006896544491599821
2023-08-31 00:00:00-04:00,2.6810777163383706,2.6810777163383706,2.5964121821537947,2.6058194637298584,21106100,2.711181378364563,-0.03819458011121091
2023-09-01 00:00:00-04:00,2.6528558716101784,2.662263153186242,2.5870049005777305,2.6058194637298584,6855500,2.701303708553314,0.0
2023-09-05 00:00:00-04:00,2.6058197015892866,2.652856113763094,2.5870051367197635,2.615226984024048,9343000,2.692837142944336,0.0036101964948576093
2023-09-06 00:00:00-04:00,2.6340413084580505,2.6434485900341147,2.6058194637298584,2.6058194637298584,13907500,2.6848409295082094,-0.00359720986042833
2023-09-07 00:00:00-04:00,2.605819703850379,2.605819703850379,2.5681905740786823,2.5775978565216064,4661000,2.6768447279930117,-0.010830223505912673
2023-09-08 00:00:00-04:00,2.587005140111673,2.5964124225587684,2.5587832927703857,2.5587832927703857,9417800,2.667437434196472,-0.007299262646272675
2023-09-11 00:00:00-04:00,2.5870051367197635,2.624634266458809,2.5870051367197635,2.615226984024048,7540300,2.661793053150177,0.022058800920397914
2023-09-12 00:00:00-04:00,2.587004899370767,2.587004899370767,2.5587830546557417,2.568190336227417,8301900,2.6556783080101014,-0.01798568463998318
2023-09-13 00:00:00-04:00,2.596412421407455,2.615226986293304,2.5775978565216064,2.5775978565216064,28396300,2.651915395259857,0.0036630930976901954
2023-09-14 00:00:00-04:00,2.587004899370767,2.605819462514117,2.5587830546557417,2.568190336227417,19488200,2.6467413783073424,-0.0036497238195583037
2023-09-15 00:00:00-04:00,2.587004899370767,2.605819462514117,2.5587830546557417,2.568190336227417,19021000,2.6420377254486085,0.0
2023-09-18 00:00:00-04:00,2.568190336227417,2.587004899370767,2.5587830546557417,2.568190336227417,13955900,2.635922980308533,0.0
2023-09-19 00:00:00-04:00,2.587004899370767,2.596412180942442,2.568190336227417,2.568190336227417,12436000,2.6302785992622377,0.0
2023-09-20 00:00:00-04:00,2.587004899370767,2.605819462514117,2.568190336227417,2.568190336227417,7632100,2.6232231140136717,0.0
2023-09-21 00:00:00-04:00,2.53056144948988,2.539968731952071,2.483525037178922,2.4929323196411133,14422900,2.6100529074668883,-0.02930390926431692
2023-09-22 00:00:00-04:00,2.511746885756501,2.511746885756501,2.4741177558898926,2.4741177558898926,11873200,2.598764169216156,-0.007547161871578334
2023-09-25 00:00:00-04:00,2.47411774229798,2.5023395895428955,2.455302953180731,2.464710235595703,14225500,2.5874754190444946,-0.0038023737034318383
2023-09-26 00:00:00-04:00,2.445895673494048,2.4741177450577485,2.417673826217652,2.417673826217652,26623900,2.572894108295441,-0.019083951005170796
2023-09-27 00:00:00-04:00,2.4364883933201624,2.4364883933201624,2.3612301338468926,2.38004469871521,29839700,2.5554906129837036,-0.015564186986013362
2023-09-28 00:00:00-04:00,2.3894519794868145,2.4270811091972675,2.3800446970592013,2.408266544342041,29250300,2.540438938140869,0.011857695631542375
2023-09-29 00:00:00-04:00,2.455302955363264,2.455302955363264,2.417673825669928,2.4270811080932617,15264400,2.5315020203590395,0.0078124922656188645
2023-10-02 00:00:00-04:00,2.4176738273259866,2.4270811097557647,2.3800446976068748,2.3988592624664307,11026800,2.521154010295868,-0.011627895554344403
2023-10-03 00:00:00-04:00,2.4082665477335468,2.4364883950561307,2.351822853088379,2.351822853088379,12136800,2.5079838037490845,-0.019607823649350098
2023-10-04 00:00:00-04:00,2.361230132747319,2.408266544896209,2.361230132747319,2.3988592624664307,12380400,2.4976357936859133,0.01999997972478429
2023-10-05 00:00:00-04:00,2.3894519834284256,2.3894519834284256,2.3236010063265056,2.342415571212769,20539200,2.485876679420471,-0.023529388379219918
2023-10-06 00:00:00-04:00,2.3141937211351427,2.40826654545474,2.285971873839264,2.3894519805908203,21619100,2.477410113811493,0.020080300846744503
2023-10-09 00:00:00-04:00,2.3706374162810517,2.3988592635835277,2.3612301338468926,2.38004469871521,3917400,2.465650999546051,-0.003937003945684747
2023-10-10 00:00:00-04:00,2.4082665421679987,2.455302954263604,2.398859259748878,2.4458956718444824,6020400,2.4595362663269045,0.027667956473599098
2023-10-11 00:00:00-04:00,2.455302954263604,2.455302954263604,2.41767382458712,2.4458956718444824,7103800,2.452951157093048,0.0
2023-10-12 00:00:00-04:00,2.5211541589255617,2.5587832886534003,2.3894519805908203,2.3894519805908203,5687200,2.444014239311218,-0.02307690058223011
2023-10-13 00:00:00-04:00,2.3988592624664307,2.4270811097557647,2.361230132747319,2.3988592624664307,12525500,2.435547685623169,0.003937003945684747
2023-10-16 00:00:00-04:00,2.398859261914428,2.4176738267696543,2.3800446970592013,2.408266544342041,8242200,2.4275514960289,0.003921564729870042
2023-10-17 00:00:00-04:00,2.3706374168396,2.417673829021476,2.3612301344032245,2.3706374168396,8776200,2.417673850059509,-0.015624984531237396
2023-10-18 00:00:00-04:00,2.3612301384247094,2.3612301384247094,2.29537916125793,2.304786443710327,9106000,2.404503655433655,-0.027777749841248034
2023-10-19 00:00:00-04:00,2.314193726162724,2.3612301384247094,2.304786443710327,2.304786443710327,8848800,2.3950963616371155,0.0
2023-10-20 00:00:00-04:00,2.3047864431358853,2.3330082904860423,2.2953791606858327,2.314193725585937,6294500,2.3871001601219177,0.0040816284308171635
2023-10-23 00:00:00-04:00,2.304786443710327,2.342415573519915,2.29537916125793,2.304786443710327,6495000,2.379103970527649,-0.0040650364624197355
2023-10-24 00:00:00-04:00,2.3141937233249337,2.351822853088379,2.3047864408840724,2.351822853088379,14970400,2.375811421871185,0.020408142154086484
2023-10-25 00:00:00-04:00,2.3330082904860423,2.351822855386147,2.314193725585937,2.314193725585937,10474500,2.3725188732147218,-0.015999983779827587
2023-10-26 00:00:00-04:00,2.3330082882066563,2.389451982851824,2.3330082882066563,2.351822853088379,14251000,2.3696966886520388,0.016260145849680052
2023-10-27 00:00:00-04:00,2.380044703927565,2.380044703927565,2.276564596925195,2.295379161834717,9261300,2.3631115913391114,-0.023999975669741103
2023-10-30 00:00:00-04:00,2.323601009787684,2.333008292244828,2.276564597501962,2.2859718799591064,11550400,2.357467222213745,-0.004098356398814285
2023-10-31 00:00:00-04:00,2.3706374162810517,2.38004469871521,2.333008286544416,2.38004469871521,15994200,2.3588783144950867,0.041152220454167
2023-11-01 00:00:00-04:00,2.380044695976591,2.436488390516596,2.370637413553257,2.4270811080932617,17322100,2.3602894067764284,0.019762826052570626
2023-11-02 00:00:00-04:00,2.445895671303054,2.4741177428414742,2.436488388886016,2.4553029537200928,7193900,2.3659337759017944,0.011627895554344514
2023-11-03 00:00:00-04:00,2.5117468816651782,2.558783293921823,2.4929323167625204,2.539968729019165,23938400,2.3734596133232118,0.03448282224024246
2023-11-06 00:00:00-05:00,2.549375773683096,2.6058194631264087,2.549375773683096,2.5870048999786377,27468300,2.383807623386383,0.018518405530778326
2023-11-07 00:00:00-05:00,2.5964121821537947,2.6152267453059226,2.5870049005777305,2.6058194637298584,9414500,2.391803812980652,0.007272720570175917
2023-11-08 00:00:00-05:00,2.615226985150454,2.624634267589267,2.5775978553952004,2.596412420272827,10373700,2.399329650402069,-0.0036100135055274762
2023-11-09 00:00:00-05:00,2.56819033561506,2.596412180323356,2.539968490906764,2.5493757724761963,9885900,2.407325839996338,-0.018116015556453258
2023-11-10 00:00:00-05:00,2.5587832927703857,2.568190575217481,2.5399687278761944,2.5587832927703857,5993000,2.4153220415115357,0.003690126969807972
2023-11-13 00:00:00-05:00,2.521154161864061,2.596412421407455,2.521154161864061,2.5775978565216064,14582800,2.423788607120514,0.007352933640132564
2023-11-14 00:00:00-05:00,2.634041547775269,2.662263395067572,2.624634265344501,2.634041547775269,6123500,2.4369588136672973,0.021897787938818247
2023-11-15 00:00:00-05:00,2.6152269829137333,2.662263395067572,2.6152269829137333,2.634041547775269,6045900,2.4534215688705445,0.0
2023-11-16 00:00:00-05:00,2.624634265899658,2.6528561131979305,2.615226983466901,2.624634265899658,14480500,2.469413959980011,-0.0035714250155075566
2023-11-17 00:00:00-05:00,2.6058194637298584,2.6246340268819863,2.5870049005777305,2.6058194637298584,19032600,2.483995246887207,-0.007168542457228977
2023-11-20 00:00:00-05:00,2.6058197015892866,2.634041548893571,2.6058197015892866,2.615226984024048,5345300,2.4995172739028932,0.0036101964948576093
2023-11-21 00:00:00-05:00,2.6152267440857924,2.6152267440857924,2.5587830546557417,2.568190336227417,9911400,2.510335648059845,-0.01798568463998318
2023-11-22 00:00:00-05:00,2.596412420272827,2.615226985150454,2.568190572956387,2.596412420272827,12675600,2.5244465827941895,0.010989093622580715
2023-11-24 00:00:00-05:00,2.577597618404752,2.596412181552523,2.5681903368308667,2.5870048999786377,9544500,2.5362056851387025,-0.0036232765722176152
2023-11-27 00:00:00-05:00,2.5775978553952004,2.615226985150454,2.558783290517574,2.596412420272827,9796200,2.551257348060608,0.0036364524451681923
2023-11-28 00:00:00-05:00,2.615226983466901,2.6528561131979305,2.6058197010341435,2.624634265899658,6458800,2.5681904673576357,0.010869554238176704
2023-11-29 00:00:00-05:00,2.5964124225587684,2.605819705005864,2.54937601032329,2.5587832927703857,9262600,2.5771273970603943,-0.02508958066456568
2023-11-30 00:00:00-05:00,2.558783291635758,2.615226986293304,2.5493760091928337,2.5775978565216064,19360100,2.5846532344818116,0.007352933640132564
2023-12-01 00:00:00-05:00,2.6434488274692085,2.6998925219953764,2.6340415450481807,2.6810779571533203,8473000,2.595941984653473,0.040145944554499824
2023-12-04 00:00:00-05:00,2.66226339395332,2.68107795880698,2.6528561115264893,2.6528561115264893,9295600,2.6015863537788393,-0.010526305492734034
2023-12-05 00:00:00-05:00,2.67167067365286,2.7281145924435277,2.6622633912356326,2.699892520904541,8602200,2.6072307348251345,0.017730478925593207
2023-12-06 00:00:00-05:00,2.6810779582518647,2.690485240676747,2.652856110977217,2.6622633934021,6098500,2.610052931308746,-0.013937268691656679
2023-12-07 00:00:00-05:00,2.718707311679757,2.718707311679757,2.67167067527771,2.67167067527771,5484200,2.6138158440589905,0.003533565423663232
2023-12-08 00:00:00-05:00,2.690485251399907,2.7469291704614687,2.690485251399907,2.718707323074341,7909700,2.622282421588898,0.017605705760026513
2023-12-11 00:00:00-05:00,2.690485251399907,2.728114605536717,2.690485251399907,2.718707323074341,8328600,2.6302786231040955,0.0
2023-12-12 00:00:00-05:00,2.718707311124737,2.718707311124737,2.6716706747322925,2.6810779571533203,4826500,2.635452628135681,-0.013840903580039976
2023-12-13 00:00:00-05:00,2.699892529879809,2.803372861100613,2.699892529879809,2.7845582962036133,12754700,2.6429784655570985,0.03859654239974608
2023-12-14 00:00:00-05:00,2.746929169283905,2.775151016658935,2.737521886825561,2.737521886825561,15270500,2.648152482509613,-0.016891874536144713
2023-12-15 00:00:00-05:00,2.7375218885919708,2.7469291710563843,2.6998925344470117,2.7093000411987305,9296500,2.6523857712745667,-0.010309267576142256
2023-12-18 00:00:00-05:00,2.7375218845262355,2.775151014328003,2.718707319625352,2.775151014328003,6964600,2.660852348804474,0.024305529888869915
2023-12-19 00:00:00-05:00,2.803372859954834,2.822187424844144,2.7939655775101797,2.803372859954834,9883500,2.670259642601013,0.010169481041256034
2023-12-20 00:00:00-05:00,2.7845582997120677,2.79396558217242,2.728114604949951,2.728114604949951,8283500,2.67825585603714,-0.026845610186186697
2023-12-21 00:00:00-05:00,2.765743733613867,2.765743733613867,2.7281146037884767,2.746929168701172,5077300,2.685781693458557,0.006896544491599821
2023-12-22 00:00:00-05:00,2.763769072394491,2.8033929645012607,2.7538630993677984,2.783581018447876,7502300,2.695610499382019,0.013342844862663128
2023-12-26 00:00:00-05:00,2.7835809416089887,2.813298859868723,2.7835809416089887,2.8033928871154785,3383400,2.7059595227241515,0.007117403278834589
2023-12-27 00:00:00-05:00,2.7835810215454218,2.823204913696285,2.7835810215454218,2.8132989406585693,5165100,2.715392756462097,0.0035335944485768156
2023-12-28 00:00:00-05:00,2.813299018615389,2.813299018615389,2.783581098678756,2.793487071990967,6784300,2.7271279454231263,-0.007042219502974234
2023-12-29 00:00:00-05:00,2.7736752033233643,2.793487150504621,2.7736752033233643,2.7736752033233643,2003400,2.7369318127632143,-0.007092164079170904
2024-01-02 00:00:00-05:00,2.753863174161045,2.7736751207525105,2.73405122756958,2.73405122756958,6389900,2.739580476284027,-0.014285730249276263
2024-01-03 00:00:00-05:00,2.7241451740264893,2.7538630930382624,2.714239201022565,2.7241451740264893,9007800,2.743144929409027,-0.003623214314055434
2024-01-04 00:00:00-05:00,2.694427334386649,2.753863174161045,2.694427334386649,2.73405122756958,9229200,2.744852864742279,0.0036363897333888673
2024-01-05 00:00:00-05:00,2.7538630962371826,2.773675042268045,2.73405115020632,2.7538630962371826,10125600,2.749432849884033,0.007246341424704816
2024-01-08 00:00:00-05:00,2.734051229868092,2.7835810963883945,2.734051229868092,2.763769149780273,6167500,2.7540377736091615,0.0035971481504022407
2024-01-09 00:00:00-05:00,2.73405130606223,2.753863253222482,2.714239358901977,2.714239358901977,4660200,2.7538143754005433,-0.01792110273835046
2024-01-10 00:00:00-05:00,2.763769072394491,2.7934869914745684,2.743957126341106,2.783581018447876,12996100,2.75705806016922,0.02554736350664011
2024-01-11 00:00:00-05:00,2.773675201868973,2.773675201868973,2.734051307527237,2.743957281112671,5009900,2.7602020263671876,-0.014234806557669066
2024-01-12 00:00:00-05:00,2.773675201868973,2.793487149039841,2.7241453339418027,2.743957281112671,7750900,2.7581719756126404,0.0
2024-01-16 00:00:00-05:00,2.724145167485946,2.724145167485946,2.6647093296051025,2.6647093296051025,5278500,2.7545313477516173,-0.028880898421069223
2024-01-17 00:00:00-05:00,2.684521275565384,2.704333221525665,2.6647093296051025,2.6647093296051025,7541200,2.752301812171936,0.0
2024-01-18 00:00:00-05:00,2.6448974633126285,2.6746153831481934,2.634991490034107,2.6746153831481934,6762800,2.7472750306129456,0.003717498727922708
2024-01-19 00:00:00-05:00,2.6746153831481934,2.684521356426715,2.6448974633126285,2.6746153831481934,6367300,2.7408371567726135,0.0
2024-01-22 00:00:00-05:00,2.6448975393968595,2.674615460087302,2.6052736451429355,2.625085592269897,9289900,2.735685706138611,-0.018518472297125776
2024-01-23 00:00:00-05:00,2.6448974609375,2.664709407476752,2.605273567858996,2.6448974609375,9503200,2.7305841207504273,0.00754713245386851
2024-01-24 00:00:00-05:00,2.6845213515505044,2.6845213515505044,2.615179538726806,2.615179538726806,9615000,2.722164046764374,-0.01123594492777047
2024-01-25 00:00:00-05:00,2.6448974609375,2.654803434207126,2.625085514398248,2.6448974609375,6721600,2.714239275455475,0.0113636260037282
2024-01-26 00:00:00-05:00,2.6448975409114373,2.6647094880497444,2.6448975409114373,2.654803514480591,3738000,2.706314504146576,0.0037453450235380714
2024-01-29 00:00:00-05:00,2.6448974609375,2.6448974609375,2.615179541128622,2.6448974609375,5234600,2.6988850235939026,-0.0037313697563899906
2024-01-30 00:00:00-05:00,2.615179458138988,2.6250854310942597,2.585461303096148,2.605273485183716,6632900,2.69046493768692,-0.01498128995130843
2024-01-31 00:00:00-05:00,2.625085588465033,2.634991562014156,2.585461458091502,2.595367431640625,8409100,2.6835307478904724,-0.0038023085098078946
2024-02-01 00:00:00-05:00,2.58546138276819,2.625085511987335,2.5755554095076616,2.615179538726806,8960800,2.6780824661254883,0.007633642483390934
2024-02-02 00:00:00-05:00,2.5953672760514195,2.615179458138988,2.575555330140876,2.605273485183716,7237100,2.671643579006195,-0.0037879057236402947
2024-02-05 00:00:00-05:00,2.595367270422014,2.605273479532824,2.565649351620658,2.575555324554444,7559300,2.662728190422058,-0.01140692552942335
2024-02-06 00:00:00-05:00,2.6052736451429355,2.6349915658333782,2.595367435402415,2.625085592269897,11106600,2.655794012546539,0.019230908085432707
2024-02-07 00:00:00-05:00,2.605273639779319,2.6151796133224057,2.545837562343757,2.565649509429932,27160700,2.648364520072937,-0.022641579007932844
2024-02-08 00:00:00-05:00,2.555743534293057,2.565649507829967,2.5359315872192383,2.5359315872192383,8667600,2.6359820485115053,-0.011583001536829896
2024-02-09 00:00:00-05:00,2.545837482653831,2.5656494291198504,2.5260255361878112,2.555743455886841,7027100,2.6265713572502136,0.007812461805930315
2024-02-12 00:00:00-05:00,2.5557433786868726,2.595367270422014,2.5458374057530877,2.575555324554444,6022100,2.6181512594223024,0.00775190038028617
2024-02-13 00:00:00-05:00,2.565649344667758,2.575555317574698,2.476495588505296,2.5161194801330566,5800200,2.6107217669487,-0.02307690456296807
2024-02-14 00:00:00-05:00,2.4963076930716,2.555743534293057,2.4963076930716,2.5359315872192383,8892800,2.6042828798294066,0.007874072452685787
2024-02-15 00:00:00-05:00,2.545837560756148,2.565649507829967,2.5359315872192383,2.5359315872192383,8326500,2.597348690032959,0.0
2024-02-16 00:00:00-05:00,2.5260255336761475,2.545837480122468,2.516119560452988,2.5260255336761475,8479400,2.5899191975593565,-0.003906277911050915
2024-02-20 00:00:00-05:00,2.585461454903786,2.605273638154644,2.5359315872192383,2.5359315872192383,24204300,2.5854614973068237,0.003921596757842094
2024-02-21 00:00:00-05:00,2.5557433786868726,2.575555324554444,2.535931432819302,2.575555324554444,12866700,2.581994390487671,0.015624923611860853
2024-02-22 00:00:00-05:00,2.5557435358868448,2.585461456516106,2.545837562343757,2.565649509429932,9525000,2.579517889022827,-0.0038460890473107634
2024-02-23 00:00:00-05:00,2.565649507829967,2.5755554813668766,2.5260256136823287,2.5359315872192383,10464100,2.574069595336914,-0.011583001536829896
2024-02-26 00:00:00-05:00,2.5557435358868448,2.585461456516106,2.5557435358868448,2.565649509429932,6457700,2.569611895084381,0.011718739716981341
2024-02-27 00:00:00-05:00,2.625085434426563,2.654803353330102,2.6151794614587165,2.634991407394409,13832800,2.5691165924072266,0.02702703456166322
2024-02-28 00:00:00-05:00,2.654803356624962,2.6944272485455243,2.634991410664681,2.6647093296051025,13557700,2.572088384628296,0.011278185624172377
2024-02-29 00:00:00-05:00,2.4864016356602585,2.506213582065756,2.4368717696465145,2.4665896892547607,26744300,2.5656494975090025,-0.07434943772261349
2024-03-01 00:00:00-05:00,2.476495581469262,2.4864015543480584,2.4170597441964854,2.45668363571167,40184500,2.5577247023582457,-0.004016092983054609
2024-03-04 00:00:00-05:00,2.456683795749632,2.496307689846071,2.456683795749632,2.476495742797852,9388900,2.551285815238953,0.00806457404534422
2024-03-05 00:00:00-05:00,2.5260255336761475,2.545837480122468,2.5062135872298272,2.5260255336761475,15139000,2.548809325695038,0.019999949938269923
2024-03-06 00:00:00-05:00,2.535931425946937,2.555743371760818,2.4963075343191763,2.5161194801330566,13487700,2.543361020088196,-0.003921596757842094
2024-03-07 00:00:00-05:00,2.5260255336761475,2.5260255336761475,2.486401640783507,2.5260255336761475,7125200,2.5413798213005068,0.003937036226342894
2024-03-08 00:00:00-05:00,2.4864017195346904,2.555743534293057,2.4864017195346904,2.5359315872192383,52537300,2.5413798213005068,0.003921596757842094
2024-03-11 00:00:00-04:00,2.535931506899308,2.555743453345628,2.5062135872298272,2.5260255336761475,5940500,2.539893925189972,-0.003906277911050915
2024-03-12 00:00:00-04:00,2.5359315872192383,2.545837560756148,2.506213666608509,2.5359315872192383,14797900,2.537912738323212,0.003921596757842094
2024-03-13 00:00:00-04:00,2.5359315856003017,2.5458375591308875,2.496307691477959,2.506213665008545,14407700,2.537417447566986,-0.01171873971698123
2024-03-14 00:00:00-04:00,2.516119557891606,2.526025531104682,2.496307611465454,2.496307611465454,10962000,2.535436248779297,-0.003952597370845856
2024-03-15 00:00:00-04:00,2.496307689846071,2.5062136633701813,2.466589769273741,2.476495742797852,13812000,2.5324644565582277,-0.007936469278308045
2024-03-18 00:00:00-04:00,2.476495585029327,2.4864015579223637,2.4467776663502177,2.4864015579223637,12176200,2.5304832577705385,0.00399993222411954
2024-03-19 00:00:00-04:00,2.446777820587158,2.466589767622112,2.436871847069681,2.446777820587158,18617600,2.5260255694389344,-0.015936177810439878
2024-03-20 00:00:00-04:00,2.446777822225522,2.476495742797852,2.436871848701412,2.476495742797852,7377900,2.5210725903511046,0.012145737941813728
2024-03-21 00:00:00-04:00,2.4764956624575096,2.4864016356602585,2.456683716052012,2.4665896892547607,17703200,2.516119599342346,-0.004000028496677244
2024-03-22 00:00:00-04:00,2.466589767622112,2.4764957411395887,2.436871847069681,2.446777820587158,6529700,2.511661911010742,-0.008032089306912016
2024-03-25 00:00:00-04:00,2.466589604957805,2.466589604957805,2.426965713500977,2.426965713500977,9875200,2.5047277212142944,-0.0080972235891148
2024-03-26 00:00:00-04:00,2.456683794104635,2.466589767622112,2.4269658735522044,2.446777820587158,8367700,2.495317041873932,0.008163323847538706
2024-03-27 00:00:00-04:00,2.436871689954077,2.45668363571167,2.4269657170752814,2.45668363571167,14230000,2.48491575717926,0.004048514352698707
2024-03-28 00:00:00-04:00,2.446777662832874,2.476495581469262,2.446777662832874,2.45668363571167,13814600,2.484420454502106,0.0
2024-04-01 00:00:00-04:00,2.436871682687309,2.446777655536565,2.3873418184410267,2.397247791290283,14239500,2.4814486622810366,-0.02419352803812236
2024-04-02 00:00:00-04:00,2.4071539231732024,2.426965870180633,2.3873419761657715,2.3873419761657715,10069300,2.4769909739494325,-0.004132161539788126
2024-04-03 00:00:00-04:00,2.387341822044148,2.436871686365184,2.3477176944102967,2.426965713500977,16325400,2.472037982940674,0.016597428324384378
2024-04-04 00:00:00-04:00,2.4467776592293906,2.486401550686219,2.4170597406367693,2.426965713500977,22665600,2.46758029460907,0.0
2024-04-05 00:00:00-04:00,2.426965870180633,2.426965870180633,2.337811872470157,2.3873419761657715,28569600,2.460646116733551,-0.01632645122046117
2024-04-08 00:00:00-04:00,2.377436002662056,2.3972479496694867,2.3576240556546257,2.3873419761657715,10259300,2.4532166361808776,0.0
2024-04-09 00:00:00-04:00,2.4170597406367693,2.436871686365184,2.407153767772562,2.426965713500977,7459900,2.448263645172119,0.016597428324384378
2024-04-10 00:00:00-04:00,2.387341974444801,2.397247947941376,2.347717844281466,2.357624053955078,10715300,2.439348268508911,-0.028571338754461162
2024-04-11 00:00:00-04:00,2.357623976282244,2.3873418957928987,2.347717766934996,2.3774359226226807,15099700,2.432909381389618,0.008403319704160195
2024-04-12 00:00:00-04:00,2.347717840285231,2.347717840285231,2.3080939463663803,2.3279058933258057,9751600,2.4244892954826356,-0.02083338138604207
2024-04-15 00:00:00-04:00,2.2981879711151123,2.3179999180592654,2.278376024170959,2.2981879711151123,15963400,2.4155739068984987,-0.012765946551317131
2024-04-16 00:00:00-04:00,2.248658100149922,2.268470047062315,2.228846153237529,2.2387521266937256,14382700,2.4031914353370665,-0.025862046607331046
2024-04-17 00:00:00-04:00,2.2585640736061188,2.2585640736061188,2.218940179781333,2.2387521266937256,15315900,2.392790150642395,0.0
2024-04-18 00:00:00-04:00,2.238752049135293,2.268469968474346,2.209034129796239,2.258563995361328,18909200,2.3818935632705687,0.008849514169691153
2024-04-19 00:00:00-04:00,2.2585640754401783,2.2882819958329,2.2486581019759377,2.268470048904419,13706900,2.3719875812530518,0.0043859963956902615
2024-04-22 00:00:00-04:00,2.2783758640289307,2.308093782356353,2.258563918477316,2.2783758640289307,12017400,2.3635674834251406,0.004366738335071174
2024-04-23 00:00:00-04:00,2.268469891253123,2.2882818368047384,2.258563918477316,2.2783758640289307,8800700,2.356137990951538,0.0
2024-04-24 00:00:00-04:00,2.278376024170959,2.3179999180592654,2.268470050698882,2.2981879711151123,13313500,2.3487084984779356,0.008695714960369694
2024-04-25 00:00:00-04:00,2.2882818368047384,2.2981878095805457,2.268469891253123,2.2783758640289307,10349400,2.3397931098937987,-0.008620751363766166
2024-04-26 00:00:00-04:00,2.308093786239624,2.327905731824572,2.29818781344715,2.308093786239624,5890800,2.3323636174201967,0.01304346779646015
2024-04-29 00:00:00-04:00,2.308093790024168,2.3378117084503174,2.298187817215451,2.3378117084503174,6642200,2.3293918132781983,0.012875526284012118
2024-04-30 00:00:00-04:00,2.337811865003419,2.3477178384754955,2.2981879711151123,2.2981879711151123,11247100,2.324934113025665,-0.016949071301157415
2024-05-01 00:00:00-04:00,2.317999839782715,2.3477177591954,2.288281920370029,2.317999839782715,5716200,2.3194858193397523,0.008620647621782496
2024-05-02 00:00:00-04:00,2.367530029158341,2.4170598966769177,2.3576240556546257,2.3873419761657715,15458900,2.3175046324729918,0.0299146424399912
2024-05-03 00:00:00-04:00,2.417059818014704,2.426965791196033,2.387341898470715,2.407153844833374,5538800,2.3184952259063722,0.008298714162192189
2024-05-06 00:00:00-04:00,2.3972479513551037,2.426965871887145,2.387341977844423,2.417059898376465,9697100,2.3199811220169066,0.00411525568436466
2024-05-07 00:00:00-04:00,2.4368717670440674,2.446777740236237,2.417059820659728,2.4368717670440674,9782500,2.3204764246940615,0.00819668088528136
2024-05-08 00:00:00-04:00,2.3378117888440406,2.3675299444691733,2.29818789624657,2.347717761993408,14939700,2.319981110095978,-0.036585431476685026
2024-05-09 00:00:00-04:00,2.317999839782715,2.3378117860578387,2.2981878935075915,2.317999839782715,7472500,2.3170093059539796,-0.01265821756421881
2024-05-10 00:00:00-04:00,2.3179999180592654,2.3179999180592654,2.2981879711151123,2.2981879711151123,16006800,2.3155234098434447,-0.008546967229065783
2024-05-13 00:00:00-04:00,2.317999759032098,2.327905731824572,2.278375867862202,2.308093786239624,14476900,2.3160187005996704,0.004310271939899302
